,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,PC117,PC118,PC119,PC120,PC121
2025-01-01,0.09176064151303807,-0.10653764367191941,-0.007718489395781003,0.03904061348011011,0.08291089073881662,0.05943035873066814,-0.1128801928243255,-0.07575823790039506,-0.17250273247474895,0.03155243501729407,-0.16962279131136265,-0.021337088324712157,0.03473343203379532,-0.09282443464218905,0.10155238377532036,0.15719634240324393,-0.018403150266018655,-0.003576883220139643,0.07307005961242073,-0.012784317904430288,-0.0784874261613021,0.06472621596239764,-0.004052874929976399,0.09914977341350908,0.017152760572836646,-0.00528028274793255,-0.004994204122176282,0.032403095424430685,-0.08143749353866774,0.05783465555658018,-0.19240882170824092,-0.03613479934867732,0.06205292341599288,0.036096521922190324,0.2527038692160827,-0.01862005955288524,-0.11818681022380409,-0.07067078887115125,-0.013195946590582965,-0.0648408211044037,-0.00047410682992050576,0.0548801012282061,0.0391084685295288,-0.017348150009300678,0.010172459144978663,-0.013874927443428636,-0.006085489181986578,-0.05982064901580523,-0.13203609667983993,0.021729502231255523,-0.026223828910455035,-0.07520281094572744,0.11304558070468945,-0.10886045106044802,0.10064399480314243,0.19247236657922528,0.11393879655103431,0.1728698024530911,0.13773722284263346,0.06016906149889027,0.19880311273586226,0.07379353587676017,0.2049357995778392,-0.03635622552613802,-0.24349941562757646,0.030536043803965865,0.044628272552150364,-0.010348133952936114,0.06926680245764558,0.04373552788533584,0.00029066390049889423,-0.01119027853948916,-0.08164253700950466,0.05697389682347447,-0.03381150721336139,0.1346504213101694,0.032764606827663675,0.08795842548383923,-0.12895329720127835,-0.043555720357989075,-0.10763985808162492,-0.16035448659717907,0.02639591795644001,-0.0018402925446079355,-0.04893855189548332,-0.06737733576135563,0.06491886548088494,-0.0681970800897339,0.07161740311101375,-0.15947238703279243,-0.18122737935540797,0.054498825547525505,0.015035082709041792,0.15740675442392504,0.05972403467708993,-0.07611211314956776,0.0754463476744724,-0.13434203695539643,-0.0730395548762682,-0.05719103432430658,0.14070121685099032,-0.06737184048809458,0.046143477463222,0.11209404287947264,-0.05658740571605016,-0.015831047110955482,-0.06521059414016495,-0.0683273865010972,0.031113714504452286,0.10683910121129926,-0.043109283517293616,-0.043004622668723846,0.11164559953501539,0.13470590661390852,-0.03372059444975768,0.006618921959078344,0.000157548756169211,0.017172720621233577,0.001992737712693881,0.04252549360611714,-0.06300445246619049
2025-02-01,0.09272575808367102,-0.026936789262160168,-0.006396704721385901,-0.011210164023513209,0.1281364174238915,0.02816109215539343,-0.11314560988867475,-0.04451206162047872,-0.05184555575437434,-0.0008463362861602661,-0.06918852824515112,0.005639282478218843,3.902845099374097e-05,-0.08327893335630353,0.005387075226575635,-0.06177942038157521,0.06689749649972805,0.013328046040203725,0.11102740734304509,0.011539764295164507,-0.0780174764144321,0.013827073551305314,-0.017862361903462104,0.03373490837428204,0.07501572405040803,0.08883450199524895,-0.11830917118079791,0.05905177000827452,0.04060346596191334,0.11812813298161269,-0.054623863702263215,-0.13036488586695327,0.02257486049162714,0.0621434401264968,0.10146426028067078,0.05001778409988393,-0.09407695051340959,-0.05074248886366613,-0.16491018835467042,0.03458643996442634,0.1287462924212073,0.0759882608672361,0.09752619840871887,0.07583096652051802,-0.06053935418462747,0.01289448698086605,-0.20277288313297354,-0.0045225168880315796,0.16396287312608276,-0.020196396484758367,0.04546732523419308,0.14833469748187367,-0.09363026546376645,-0.07653145201030113,0.04841058246423652,0.24515939353091842,0.03548464636684432,0.08676777168448335,-0.1901102390856817,-0.013309225104206962,-0.07489458526614245,-0.05620845887295789,0.10429434253589699,0.04947692574610971,-0.09716379993029009,0.08434911137330717,0.035536884264427,-0.06802988968787047,0.12140023287893026,-0.13017062538568672,0.1306875571883479,-0.03912096675930073,0.06110942672515297,-0.06883711414101587,0.10342346823957943,-0.0691355546302192,-0.13547464884144983,-0.003422959068747875,0.031619055424027126,-0.1245930589004376,0.13851689742393972,-0.08850371384586271,-0.009571458527729691,0.19014609395130855,-0.03822156593017378,-0.013825636574365238,-0.1734815430218325,0.07349126119568028,0.06490082308485456,-0.00011039651611718243,0.02092667152418605,0.04260518018543464,-0.1171432466357568,-0.11762783157247984,0.08428937943785672,0.00987479898687571,-0.0030694138202990787,0.15820407665872754,-0.010131778463072297,0.025939143617932793,-0.15186751628318615,0.16647195893257694,0.054125507250519025,-0.062060829139035566,0.021027510043155978,0.04058868812510372,0.21653490825086455,0.08777174905584015,0.06412964512817376,-0.07599013241719467,0.10202781278999157,-0.010203167009931131,-0.19055007391518683,-0.131482092621616,0.058780162642664203,-0.04785733708686299,0.054491827812234495,-0.1187958554736809,-0.02295791816273166,0.04248189297059818,0.03416912784577941
2025-03-01,0.09245805601994715,-0.05789307764427827,8.224943489051321e-05,0.015006325221562299,0.11217234665456603,0.02023684357775945,-0.12115336052827957,0.08153565432371505,0.007020064037095641,0.015327903227954933,-0.04650144131410888,-0.06309087170029797,-0.05647144739882127,-0.16170546984468062,-0.07484341376123968,-0.18892882326043778,0.15553941498561838,0.26121168758884467,-0.004463818379812712,-0.03566751692011515,-0.1496064350349284,-0.11644102643783409,-0.031318012245670296,0.06064031809570496,0.047736821303418164,-0.05924531070950052,-0.019169328382185748,-0.052514259625303615,-0.23221904737410554,-0.26414861090168523,0.13990553244060833,-0.04779626282704946,0.26763688634265204,-0.12960571966918888,0.04123438362010339,-0.002568781575993599,0.06508284757251716,-0.07938084018592313,-0.12188971384746977,0.13165289205225753,-0.006761491580116501,0.0697385915732834,0.03634910677285851,-0.04486288785002747,-0.15844502151181428,0.16877619021218884,-0.05918811496950828,0.0011314832769765554,-0.037638427989645395,-0.17803208039076368,0.20299876322412078,-0.11772713227525333,0.07295257583035022,-0.011806153701305055,-0.038046438259540516,0.03801269225368233,-0.11211874729692115,0.021419513849742704,-0.16768004383791635,-0.0821138807422927,0.06136155948495042,-0.052942545017231675,-0.04605727821421586,-0.07854101070375623,-0.040035161630864055,0.029278674654295195,0.01939191359944621,0.023214817991001953,-0.12995530903947816,0.1246748174606286,-0.022216649633829022,-0.06138783675114104,-0.028286823640905182,0.032721951122005294,-0.1266181341941412,0.031140216186659256,0.055429192664989635,-0.12091095330276751,0.061092240008403645,0.047350450501120855,-0.1183774841287891,-0.04158320457867842,0.04113057979446955,0.005782620564004637,0.02021552349371472,-0.08483586102392263,-0.003181505041068733,-0.006121189346280503,0.008267883710515081,0.11455554974146256,-0.06338408153362882,-0.10291554992674418,0.012148533878856,0.01888639408313625,-0.038380997030791744,0.07240574504750111,-0.11298029333492993,0.05500471675891598,0.0014414090907928796,0.0492866065096304,0.05398050557738353,0.000467933692183245,-0.06908540947060603,-0.07831277007182604,-0.09098411517384136,-0.0028288530347803653,-0.08411459446256483,-0.012277930273864951,0.021773671773733627,0.0417493400128012,-0.02775837576306625,-0.029463462453814024,0.011831739202115464,-0.03145294005521494,-0.08711431945802099,0.03103992129051622,-0.12541340613529586,-0.056234064626256984,-0.002718183724565733,-0.0569456595600248,0.06517762912606623
2025-04-01,0.09212033865933496,-0.019838906196547764,0.0005270523659427417,-0.012801430039809329,0.1428322318369777,-0.018705519287648485,-0.11014045111223539,0.19421268546927017,0.09626895900495312,0.1771103305289245,-0.07352568412785128,-0.17737047648970156,0.06212372271831563,0.11196169960154259,-0.02677052861468521,-0.23571254337893827,0.03100358836084561,0.31876014417523707,0.05310545487899829,-0.011823031881155466,-0.20839731862022237,-0.04122592382633764,0.09727250003518877,-0.03608645959307842,0.1790657488634381,0.04521128370340078,0.1445780222371256,-0.12709747646753924,-0.04142966981244678,0.006533728414759896,-0.007613107446006663,-0.023571460329031825,0.07046395812643373,-0.08158103147954739,0.030729223353590546,0.14225166684929588,0.05544873336070964,0.032373357247477044,0.005353754737036795,-0.19063690539736355,0.12517139537835478,0.05873586859502586,0.0618291135539131,-0.02577712948056489,0.08787574064602667,-0.07650373819801953,0.1290793120018828,-0.08754521289861018,0.03362632821682621,0.11783732434046439,-0.06674840150689966,-0.1941819712768333,-0.11160164712451089,0.08490596038812254,-0.04965965108334755,-0.13630213088253296,0.11299216907361984,0.09504508226095376,0.12686762003596846,0.27062644559138244,-0.11820943536121206,0.0238942508077813,0.02358445486274574,0.06296825082220106,0.02937944695269642,-0.03104009332927389,-0.13460080223700557,0.07138206131996964,0.10604298508832816,-0.024546384928078396,-0.051318729091417846,-0.06286562086317343,-0.007192125185472978,0.008071633525348874,0.10618440640325998,-0.005267666594500498,-0.11390462821848478,0.018617666263286994,-0.12830730072495827,-0.06585499373696244,0.1256656198140471,0.06843104942219726,-0.04955753668935438,-0.05310968653306829,-0.0007717597872963413,0.058368405653646274,-0.02527653269981105,0.003170686317769067,-0.012089171547755372,-0.027158218908692286,0.026339519845284154,-0.0034286209913278534,0.012864243204543768,-0.05664526524098627,-0.017223933298321198,-0.06829143725813289,0.028992384132256327,-0.07987762488066816,0.023484273865461203,-0.05443007169427376,-0.025656392691652347,-0.04379649564689325,0.02539026632251888,-0.012384496284599436,0.015530777496831589,0.015504963452637334,0.05088538068479906,-0.00714850530721458,-0.07278301977597058,-0.027827166487593244,0.01690416790000049,0.01967431547401009,-0.02691761425629003,0.06846782703735262,0.03030478133631241,0.05032358931267718,0.03935810820842854,0.020758101145314845,0.0842405236389272,0.02772060734622192,-0.030095611580586157
2025-05-01,0.09286764616337154,-0.03290028990691428,-0.008294616123839773,-0.01110179824769673,0.11028417086670224,0.017751999049206702,-0.04900680946277321,0.012567417342714722,0.058194033369059574,0.041681274565294475,-0.07073805198849141,-0.12440923735574062,0.10573494939964398,0.06977202452891439,-0.054276329978650374,-0.1473089544750508,0.020660790539905195,0.046357358035455896,0.015323890803244391,-0.01943588319201799,-0.0035020100454963435,-0.10661048662112001,-0.011064750945182892,-0.16917636243571346,-0.012396954285736093,0.06127740632250742,0.06281311976890883,-0.019135733541632068,0.017419257558073734,0.17508633655179492,0.2446593543561604,0.09669169807487928,-0.1354971625468392,0.20683161544297365,0.016284896329699032,-0.0551686345130607,-0.17665897050575827,-0.03360628438320206,-0.01904594429855465,-0.028896840702778422,0.13249482351109637,-0.017259992452216537,0.11282588879395494,-0.19542531021787307,0.0720640299338345,0.1985793792814192,0.029617945572085122,0.049100374778093356,0.19048440389769355,-0.2148698237848899,-0.09972518690221602,0.00853435918046224,0.18803734901247585,-0.045431424578551885,0.021345004529193155,0.06670527316770736,-0.041748604328645814,-0.03831759662023031,0.14004734418064077,-0.15142362275822738,-0.05793719394652372,-0.0916583454780632,0.11134618065738891,0.005458369204817758,0.07092546844429133,-0.040711609676524665,0.03163476719223844,0.06135548439835928,-0.13556951397113903,-0.01644333873080731,-0.016357532399506103,0.26904453051985705,0.03747885779440104,-0.01800535477321766,-0.14938088106942762,-0.02899375737463855,0.07159216317651958,0.06687922257913108,-0.004228536238898267,-0.11227524071413696,-0.014690589843020716,-0.049931939070590306,0.13790646033495374,0.19618312198369817,0.026072103996295226,0.058072920495481385,0.12793222745368255,-0.028195746662715966,-0.017607967703634438,-0.020607879900416987,-0.0067061191080849125,-0.016341720109181217,0.06009931227400157,-0.035629871260786844,0.0494385863457925,0.07731191828032696,0.03461875042129674,-0.005464928448529114,0.06746362836959179,0.010146381374434733,-0.03260992657408632,0.07126680469222922,-0.03378475109981477,0.10438783383369181,0.050611123293834895,-0.05657032445323855,-0.06652524070701635,-0.07094906910541647,-0.011212760273392925,0.03755302859046388,-0.05595573486240034,0.10119862656960593,0.07112383295132069,0.02191079526114425,0.03771027291879069,0.0034002813460595957,0.09463484816487497,0.12070717103492093,-0.04339413683046862,0.037412592437014315,-0.06360811140310793
2025-06-01,0.09077956277752827,-0.1452267455646682,0.007375352103394366,0.07177136984838281,0.09345870514935842,-0.044777732565533336,0.017980122084519087,-0.012671952915247,-0.08956274764993052,0.06735139244378258,-0.09450749305766097,-0.1186615345520825,0.06997892192850369,0.032395186961823384,-0.045982241891430686,0.06244196218259448,0.10399872988691214,0.0913014356950584,-0.013558155018007738,-0.05198625056494471,0.13423499404570619,0.03796008962188306,-0.002060937669860723,-0.11131295272131979,0.12536880708601014,-0.04867076116421945,-0.020680628995880287,-0.007968302185226326,0.06673252827256786,-0.18477283574153236,0.2141992051683114,0.1693367186582932,0.02698350445894128,0.2394097236810381,0.08149635800995167,-0.2617127844050843,-0.03418832370602957,-0.06950120330148606,0.024376210334854015,-0.18673073159794246,0.08557302279772809,-0.04401644724736894,-0.10515759584821974,0.08097150167409789,0.02717091941518779,0.013476290334260219,-0.15100997131075694,0.0455610429198124,-0.03158530712468804,0.013507379347567707,0.04432887503397787,0.10787827300223549,-0.18084580288071547,-0.1828477171119557,-0.061285792375248456,-0.06651204675767036,0.061164378726550776,0.09056112983197812,-0.0045463369766775424,-0.10574319161774925,-0.09820745245544021,0.0058566726308354675,-0.023047276258039748,0.04160875787517686,-0.0813780489596651,-0.14625631732648367,-0.03359835912110923,-0.12453739365959976,-0.041600754810313806,-0.07501976602712532,0.060103783238641253,-0.1558509067843594,0.021083902165621143,-0.021584412557184594,0.15616524799829362,0.1552998240684949,0.12998658249338918,-0.03537127233555422,0.18008213430226536,0.14186433082679384,-0.052081762144131,0.008161013726996347,-0.06705087344724564,-0.11447190373773448,0.15414086889953826,0.03535804273095137,-0.052130515984129856,-0.06638908594660084,-0.019394760060867225,-0.04765870847434173,0.057892613682140784,0.017985125299388435,0.005687642724003485,0.017171434529708582,-0.06477842703034495,-0.07965629880952604,0.03632254897872231,0.02101128595742291,-0.0007035919359562309,0.013925941297667145,-0.017966498744464494,-0.12679141578054587,0.10056916902869076,0.059902501879337405,0.11632506381846276,0.017961887964212275,0.04260589254965466,-0.005651845101450753,0.02726326557008593,-0.14514843883440748,0.0313096028021563,-0.09306294134693119,0.1150719537388801,-0.012857661161222583,-0.03595487373201245,0.014476808367236901,-0.004509971029634033,0.04069168662503862,-0.03663659387867536,-0.04552823703396841,-0.025271881442422872
2025-07-01,0.0921655987385537,-0.06541016143660745,-0.0053702165994698485,0.009754819018230018,0.1327279441129762,-0.0418394119811803,-0.09651253007608182,-0.08754281610066304,-0.11846975016156307,0.11676759227352003,-0.08443181825417875,0.07306140332580784,0.08298832818163071,0.09137702971939006,0.08136774991848506,-0.01569782855164955,-0.19479172014772314,0.046546056594700055,-0.03309121369485832,0.03642232470962823,0.07590525654418209,0.081043037883368,-0.03225199582751957,-0.10161816726474664,0.07516510855293371,-0.05303003169651041,-0.14835206115257832,0.04466787452039972,-0.0792397711025143,-0.21786975021381683,-0.050876179043000194,0.3114904778887826,-0.1391533116838672,0.025816640243632977,-0.03426415185236355,0.15783356294675707,-0.24136936611160922,0.1227690819902417,-0.016855083837714502,0.34517958205313465,0.22643340479926238,0.191744727282095,-0.142061176355706,-0.12526190788292801,-0.08595531180851505,0.07405900337710487,0.005928266429889566,0.11208667008028939,-0.046045666297026874,0.23794813892502853,-0.04390651079585427,-0.08151204984193407,-0.09729949505596074,0.11199083838861931,0.03496552438070258,0.07056384568101892,0.0015376540421008222,-0.08398322104599817,-0.12390485586171278,-0.09795288806226855,0.09839514483487596,0.1209098045506046,0.01456577284113227,0.050789168919713495,0.11145817029012123,0.05805406052808823,-0.10861150612099295,0.055978576786663306,-0.034002385008366595,-0.026013786030257967,-0.018533587535032404,0.034202585399735884,0.00908895939462041,-0.010252359579667213,0.0005939241493247427,-0.04064725960634868,-0.05282378419624414,0.04250790748094101,-0.01887921074791475,0.08245438717252059,-0.002104817314404205,0.008608391367743936,-0.03872570142546589,-0.02628348755020906,-0.054614409907826816,0.05880514123203302,0.04959793947587874,0.06704929847839614,0.001074871611164728,0.02170329891815799,0.030374865357897143,-0.04903697750418133,-0.0031047357848419397,-0.008768245319914807,-0.009310734911928825,-0.05010841138834014,-0.052140728292568266,-0.050473705132018654,0.02133258957592429,-0.028291143075089016,0.04649798907513539,-0.03041392643757007,0.008795771333200468,-0.003583919020670484,-0.016052128339636918,0.0013276896101419439,0.01602659838427229,0.052262004893707636,0.005055850035309395,0.01723499471238564,-0.016221393338119602,-0.01469098001545005,-0.05493320850853205,0.035994763085250465,0.035586594027492494,0.04033755380091149,0.009532784091848039,0.00498372307932729,0.051605198499751946,-0.004017035314251294,0.004707623709583102
2025-08-01,0.09242036702908851,-0.056296342254619026,-0.002993120303303304,0.009308061477692841,0.1349676846570721,0.00059524589888312,-0.06236093324877026,-0.07139593872443241,-0.08556270382368043,0.09026169113944185,-0.09202791548834134,0.06051132204513341,0.1394133239798915,0.027141339268512952,-0.01704831827152193,-0.07267877396429255,-0.1101790592921826,0.021132437253569298,-0.020956744157789992,-0.02338270393347138,0.11087140014803287,0.10434529003870747,-0.005612813903012659,-0.11028582181389955,0.05270031165625715,0.02583287004985756,-0.09445205880552343,-0.030272450888925356,-0.019788811891048395,-0.05317658725095938,-0.09344588186340053,0.06914084148958406,-0.11307974457144378,-0.0013306092077437284,-0.11488016452848908,0.008247227951448902,0.0756198200711114,0.018728691368290105,-0.01730645926571964,0.1223882170515497,-0.03882293115838359,-0.031144441408123405,0.05433206740561669,0.01656951912562251,0.02310252586253593,0.011276487427581472,0.043685844974021434,-0.20300104895131077,-0.039993451720164976,-0.06145304330138571,-0.23217545315112315,0.1386216890699708,0.03180281129184077,-0.007273617774158242,-0.0443140820982966,-0.1278490255755584,-0.02499694137902062,0.09217655615720313,0.10934795052400163,0.15709897732527617,-0.016448524223131297,-0.12173224621933174,-0.0737682991001247,-0.1804704210310918,-0.0707551310649182,0.00682643745990414,0.0882957876297212,0.012510068933024778,-0.05057395209792926,0.007214570584507016,-0.033431540609743696,-0.264403268153572,0.05941637233612242,0.03717808026369727,-0.1937049724072756,-0.008046555621552473,0.31467930817841144,-0.05898891837541055,-0.12071334979178995,-0.05060367359387588,0.08470718316370164,0.15429737423291834,0.06663509381248081,-0.06072512060730742,0.01416126317986834,-0.11492255658290579,-0.08887454294733063,-0.10741862875872296,0.07682001743871471,0.06788288139436639,-0.11593859023588463,0.12356291872243057,-0.060600170372006615,0.04414250821449136,0.05262224850136948,0.09673335281821602,0.007497411652156491,0.11966600177690878,-0.12207781297582734,-0.03349689453175048,0.03582658425473778,0.22804158291271828,-0.05095181205544297,-0.07446067447965604,0.043861921875136003,0.05073848048548646,0.00896687542601541,-0.027724040925681506,-0.08294203767270344,-0.03736880530531999,-0.04755364735842881,-0.008185116117399513,-0.022072424336004176,-0.1892069052417329,-0.008898262418630232,-0.10316803493020603,0.037151022900705905,-0.019669383389382022,0.00025992587910268067,-0.0032945712556096546,-0.028385673423115994
2025-09-01,0.09203206493613818,-0.04706993274104355,-0.006899001112464925,0.0027563597015176884,0.1798798120722111,-0.0270633755265808,-0.027132982971636858,-0.033839744961393,-0.0780749841223366,0.06111025528981042,-0.02022460780279035,0.05228642138387255,-0.02804442080666697,-0.031357889706459675,-0.025815700298043094,0.1319204851166952,0.09873524559327253,0.009998736603861686,0.05045140812126312,-0.11535928153633865,0.1488669308146697,0.008529228058772521,0.022757764479266644,-0.16758302122169483,0.16232959406264538,-0.006628002130215645,-0.009046303940007544,-0.18564722741733386,-0.08706787952589307,-0.026594344268540484,0.047210151851527306,-0.0021649983071266934,-0.1233018836463004,0.18721810974337502,-0.007532560223322297,-0.12959835150373414,0.2704313312534416,0.033633152247804804,-0.020496885407204374,0.043858778380126716,-0.17858641557719823,-0.05411362519710292,0.16642877992196975,0.08739659677363677,-0.1650346320062761,-0.08987118537429271,0.10108435748780818,0.11061367345134585,-0.008330593342413026,0.1300403036582971,-0.03034391370921164,0.2019268336071451,0.013862485365418254,0.06810799295832157,-0.01738968866513415,0.0401923043285613,0.02230306361652487,-0.11519694067966771,-0.008650711135773665,0.03448995530279908,-0.14061088482592624,-0.06918454235404549,0.11241817276891641,-0.05788116502277216,0.07097261559873858,0.020882877733183584,0.13058301836381658,0.0853191981965119,0.09372437263007612,0.27420405919858243,0.06123058118161524,-0.047502039587434056,0.018290138562006085,0.07249638363483199,0.08299981413862748,-0.012256569607427638,-0.16906427137523675,0.04849400939057713,-0.093773183569621,-0.035781119717510336,0.05347641533850455,-0.11691902542287998,0.12866045221080644,0.04296666142747083,-0.08317426945022678,-0.03963766408709452,0.01814262340848546,0.05958975243223581,-0.09105138044543411,0.027002067906194457,0.0416040440139893,-0.057558230528949886,-0.02097090997616502,0.060990517869509576,-0.015675455003097367,-0.010638451180361988,-0.1574236796547649,-0.12200502572428165,0.0936544278833887,-0.014653438105656244,-0.0463702494523432,-0.10388788405754268,0.026186280133924683,0.05272454047559806,-0.10486084853350394,-0.027896549965605005,-0.0486933284846984,-0.0065424352346954845,-0.028837023743285888,0.1374806279459143,-0.0018324303434995703,0.12063363297125745,-0.08080794801213645,0.025925247217291877,0.013542976978640514,0.048757505904778384,-0.0868262167202908,0.01666442744721232,-0.019023305789498887,-0.008708922139669232,0.09989572592449569
2025-10-01,0.09192678944418196,0.000759456651393864,-0.01809553245366149,-0.01963081253388178,0.1909538449098708,-0.016705240199511064,-0.08362705405302713,-0.10169107605571179,-0.017305790904232815,0.1471888693356051,0.032790787630907724,0.049266841128751016,-0.06727199627280511,-0.004840273051512442,0.05070219851800857,-0.10934064075770882,-0.022429183800337787,0.029191872268598606,0.016832746148606758,-0.07781029965054423,0.0847123557070944,0.023343674746423206,0.10684464672148931,0.018424247134360555,-0.073261144014272,0.18992539412822007,-0.10693470012325289,-0.23191335544978536,0.09504438396969728,-0.09316598439449573,-0.08164693040708051,-0.17248819537615076,0.06153097206310927,0.18542518614694503,-0.1541099542773518,-0.10468297999977366,-0.10794812359086198,0.026528172596463062,-0.011400811752705832,-0.17296855670871136,-0.18169266543427626,-0.03966761038819031,-0.06413801498488857,-0.12861006351381063,0.019297083466689763,-0.1562712148517752,0.11446443183978833,0.041264075166679584,0.17200514311872164,0.08814059284535887,0.23867604523724928,0.054425592969884945,0.0022768556525211148,-0.007116229953838787,-0.020382591620441676,-0.08747100179796222,-0.044850124375927045,-0.1499494964486543,-0.11056981663266811,0.02194295928245636,0.027710238418203074,0.2800323700656391,-0.02732839667754996,0.0735160274202615,-0.07234830309796259,0.09175602025842264,-0.06752813109474266,0.010092420796727087,0.061871951562755656,-0.03573031821129687,0.022341189603248213,0.11733409060163175,-0.07865943372210521,0.05875630900052251,-0.1467539728267297,-0.025774378789450027,0.08335838431183246,0.06532359153656378,0.04404325113207749,-0.04613320615392058,-0.09513998190692599,0.023069576803598776,-0.061048028237706234,-0.019838842018063026,0.016170359571004295,-0.005959261238286509,0.07488805552978252,0.023488845152366822,0.03707458125145181,-0.11004535716183363,-0.07732408180898245,0.022418115229761212,-0.0774730523847921,-0.13968197057942977,0.05840079897603025,-0.01611627833222489,0.09981464467699616,0.016464067653018874,-0.055811394604423754,0.09521319030515255,0.10515459133525623,0.04421342172248513,-0.13535019092408207,-0.13896769830819605,0.04022937912319924,0.0365152546972209,-0.14214371030843562,0.01554130314329899,0.028195623722447757,-0.0023654694817643596,0.02426963413042195,-0.08232112777598437,-0.015995037267788188,-0.03451948897164002,0.009934436501986152,0.0028995206646779542,0.00689369526243807,-0.014117299155139103,-0.06028119049755449,0.018212949805921738,-0.041001052730564064
2025-11-01,0.08942316969552176,0.08190973379982282,-0.11899599005086761,0.1396646616181098,0.1568566067478531,-0.013111537234275697,-0.08443645790328032,-0.06405333691532934,-0.07282862548943454,0.03603875697657557,0.00597633914200102,0.042603603127705086,-0.016140168523197503,0.009186131490938772,-0.053401039804284914,0.008661759173650424,-0.195056513612486,-0.07855641753817519,0.1427681588108304,0.0181675077785217,-0.04133579693833898,-0.01410902273420926,-0.14160662615816674,0.06434563347282188,-0.017569612886188635,0.12976729718251534,-0.18392927577802148,-0.022435494337103234,-0.02018966823025968,-0.04647657426016129,-0.1936081510133412,0.01646783477223858,0.12677411144898354,-0.013226065989177471,-0.14795184048056778,0.01573257184629058,0.04721044075635983,-0.0975700327066506,-0.008001158636158003,-0.19625253014037825,0.001309447106256259,0.09448126768335946,0.056623299285290335,0.0932106991778703,0.1016043093703383,0.053448177705405074,0.061687999460933896,0.026065011011621383,0.1432849069225114,-0.04426625813330029,-0.06201460052544684,-0.04836076354607275,-0.1129404521349629,-0.039912588874102824,0.06295563195085899,0.05047979116290294,-0.21364627520161877,-0.12217332936486852,0.16703861694037758,0.0931676007296321,-0.0042660416003362615,-0.15500097663814935,-0.00628412041507217,0.06045989556575265,0.013115876914438954,0.0690309338826754,0.32566390961403346,0.042308834808409544,-0.17575709927846117,-0.11082719342395675,-0.09476006869933266,0.019038562230181202,-0.03159098238672765,0.03365800114671931,0.03332522540829391,-0.030034818179826617,-0.06965526050654777,-0.0010885158764944933,0.09550093269013932,0.12141208083308479,0.026649472060808747,0.0013830615407149152,-0.03429339203911943,-0.0036942446270425144,0.05659092227995988,0.0400116634543167,0.03373123277396185,0.02986675404215751,0.00292546808158467,0.2150799546750574,0.054703847881457324,-0.056820040527748236,0.1731064451241552,0.0020835966173407498,-0.07853931400580343,-0.030751061121376114,-0.01571392618429719,0.06502332258935042,-0.0518751126626188,0.022652542624902655,0.061508334554398386,-0.1469454929151035,0.05911828239775192,0.07185478704717191,-0.01871523587135529,-0.04057268880197469,0.1405453233809467,0.08158373411160151,-0.013067733199165259,0.0001945108841891177,0.01518335765645408,-0.019157925407747432,0.11544407454564697,0.15458504247557414,-0.006908162577755776,0.022396975586746637,0.01642220249467967,0.02182590532009818,-0.058689321971182096,-0.04699926390658212,0.08892314050336109
